Source,Target,Type,Weight
章虛道人,駱氏三雄,Undirected,1
蔡慶圖,崔百泉 霍先生,Undirected,2
蔡慶圖,過彥之,Undirected,1
枯榮大師 枯榮,﻿喬峰 蕭峰,Undirected,1
枯榮大師 枯榮,虛竹,Undirected,2
枯榮大師 枯榮,段譽,Undirected,20
枯榮大師 枯榮,阿碧,Undirected,1
枯榮大師 枯榮,王語嫣,Undirected,1
枯榮大師 枯榮,木婉清,Undirected,1
枯榮大師 枯榮,段正明 本塵,Undirected,7
枯榮大師 枯榮,段正淳 鎮南王,Undirected,1
枯榮大師 枯榮,朱丹臣,Undirected,1
枯榮大師 枯榮,慕容博,Undirected,1
枯榮大師 枯榮,鳩摩智,Undirected,28
枯榮大師 枯榮,段延慶 惡貫滿盈,Undirected,3
枯榮大師 枯榮,本因大師 本因,Undirected,24
枯榮大師 枯榮,本觀,Undirected,8
枯榮大師 枯榮,本相,Undirected,4
枯榮大師 枯榮,本參,Undirected,7
枯榮大師 枯榮,本塵,Undirected,5
本因大師 本因,虛竹,Undirected,1
本因大師 本因,段譽,Undirected,16
本因大師 本因,段正明 本塵,Undirected,4
本因大師 本因,段正淳 鎮南王,Undirected,1
本因大師 本因,慕容博,Undirected,1
本因大師 本因,鳩摩智,Undirected,26
本因大師 本因,段延慶 惡貫滿盈,Undirected,1
本因大師 本因,葉二娘 無惡不作,Undirected,1
本因大師 本因,岳老三 南海鱷神,Undirected,2
本因大師 本因,雲中鶴 窮凶極惡,Undirected,1
本因大師 本因,崔百泉 霍先生,Undirected,1
本因大師 本因,鐘萬仇,Undirected,1
本因大師 本因,黃眉僧,Undirected,1
本因大師 本因,枯榮大師 枯榮,Undirected,24
本因大師 本因,本觀,Undirected,17
本因大師 本因,本相,Undirected,14
本因大師 本因,本參,Undirected,17
本因大師 本因,本塵,Undirected,4
本觀,段譽,Undirected,9
本觀,段正明 本塵,Undirected,2
本觀,鳩摩智,Undirected,7
本觀,段延慶 惡貫滿盈,Undirected,1
本觀,葉二娘 無惡不作,Undirected,1
本觀,岳老三 南海鱷神,Undirected,1
本觀,雲中鶴 窮凶極惡,Undirected,1
本觀,崔百泉 霍先生,Undirected,1
本觀,鐘萬仇,Undirected,1
本觀,黃眉僧,Undirected,1
本觀,枯榮大師 枯榮,Undirected,8
本觀,本因大師 本因,Undirected,17
本觀,本相,Undirected,10
本觀,本參,Undirected,14
本觀,本塵,Undirected,2
本相,虛竹,Undirected,1
本相,段譽,Undirected,8
本相,段正明 本塵,Undirected,2
本相,鳩摩智,Undirected,8
本相,段延慶 惡貫滿盈,Undirected,1
本相,葉二娘 無惡不作,Undirected,1
本相,岳老三 南海鱷神,Undirected,1
本相,雲中鶴 窮凶極惡,Undirected,1
本相,崔百泉 霍先生,Undirected,1
本相,鐘萬仇,Undirected,1
本相,黃眉僧,Undirected,1
本相,枯榮大師 枯榮,Undirected,4
本相,本因大師 本因,Undirected,14
本相,本觀,Undirected,10
本相,本參,Undirected,11
本相,本塵,Undirected,2
本參,段譽,Undirected,9
本參,段正明 本塵,Undirected,2
本參,鳩摩智,Undirected,10
本參,段延慶 惡貫滿盈,Undirected,1
本參,葉二娘 無惡不作,Undirected,1
本參,岳老三 南海鱷神,Undirected,1
本參,雲中鶴 窮凶極惡,Undirected,1
本參,崔百泉 霍先生,Undirected,1
本參,鐘萬仇,Undirected,1
本參,黃眉僧,Undirected,1
本參,枯榮大師 枯榮,Undirected,7
本參,本因大師 本因,Undirected,17
本參,本觀,Undirected,14
本參,本相,Undirected,11
本參,本塵,Undirected,2
本塵,段正明 本塵,Undirected,7
本塵,鳩摩智,Undirected,2
本塵,枯榮大師 枯榮,Undirected,5
本塵,本因大師 本因,Undirected,4
本塵,本觀,Undirected,2
本塵,本相,Undirected,2
本塵,本參,Undirected,2
靈門,虛竹,Undirected,1
靈門,玄慈 帶頭大哥,Undirected,1
靈門,神山上人,Undirected,1
玄悲,虛竹,Undirected,3
玄悲,段譽,Undirected,11
玄悲,阿朱,Undirected,2
玄悲,阿碧,Undirected,3
玄悲,王語嫣,Undirected,5
玄悲,段正淳 鎮南王,Undirected,9
玄悲,高昇泰 善闡侯,Undirected,1
玄悲,范驊 范司馬,Undirected,3
玄悲,巴天石 司空,Undirected,4
玄悲,華赫艮 華司徒,Undirected,3
玄悲,朱丹臣,Undirected,2
玄悲,阮星竹,Undirected,1
玄悲,鄧百川,Undirected,2
玄悲,公冶乾,Undirected,2
玄悲,鳩摩智,Undirected,1
玄悲,丁春秋 星宿老怪 星宿派掌門人,Undirected,1
玄悲,段延慶 惡貫滿盈,Undirected,1
玄悲,雲中鶴 窮凶極惡,Undirected,1
玄悲,柯百歲,Undirected,1
玄悲,崔百泉 霍先生,Undirected,3
玄悲,過彥之,Undirected,2
玄悲,黃眉僧,Undirected,4
玄悲,玄慈 帶頭大哥,Undirected,9
玄悲,玄渡 杜老先生,Undirected,2
玄悲,玄難,Undirected,5
玄悲,玄痛,Undirected,2
玄悲,玄苦,Undirected,3
玄悲,慧真,Undirected,8
玄悲,慧觀,Undirected,4
玄悲,慧方,Undirected,1
玄悲,慧鏡,Undirected,1
玄悲,五葉大師,Undirected,1
玄悲,嚴媽媽,Undirected,1
玄慈 帶頭大哥,﻿喬峰 蕭峰,Undirected,12
玄慈 帶頭大哥,虛竹,Undirected,31
玄慈 帶頭大哥,段譽,Undirected,2
玄慈 帶頭大哥,阿朱,Undirected,24
玄慈 帶頭大哥,阿紫,Undirected,3
玄慈 帶頭大哥,王語嫣,Undirected,1
玄慈 帶頭大哥,段正淳 鎮南王,Undirected,11
玄慈 帶頭大哥,范驊 范司馬,Undirected,2
玄慈 帶頭大哥,巴天石 司空,Undirected,2
玄慈 帶頭大哥,華赫艮 華司徒,Undirected,2
玄慈 帶頭大哥,朱丹臣,Undirected,1
玄慈 帶頭大哥,慕容複 南慕容,Undirected,4
玄慈 帶頭大哥,慕容博,Undirected,7
玄慈 帶頭大哥,鳩摩智,Undirected,11
玄慈 帶頭大哥,無名老僧 掃地僧,Undirected,1
玄慈 帶頭大哥,蕭遠山,Undirected,7
玄慈 帶頭大哥,李秋水,Undirected,1
玄慈 帶頭大哥,蘇星河,Undirected,1
玄慈 帶頭大哥,丁春秋 星宿老怪 星宿派掌門人,Undirected,9
玄慈 帶頭大哥,葉二娘 無惡不作,Undirected,9
玄慈 帶頭大哥,游坦之 鐵頭人 莊聚賢,Undirected,7
玄慈 帶頭大哥,柯百歲,Undirected,1
玄慈 帶頭大哥,黃眉僧,Undirected,1
玄慈 帶頭大哥,靈門,Undirected,1
玄慈 帶頭大哥,玄悲,Undirected,9
玄慈 帶頭大哥,玄慚,Undirected,3
玄慈 帶頭大哥,玄生,Undirected,6
玄慈 帶頭大哥,玄鳴,Undirected,1
玄慈 帶頭大哥,玄石,Undirected,1
玄慈 帶頭大哥,玄渡 杜老先生,Undirected,4
玄慈 帶頭大哥,玄愧,Undirected,1
玄慈 帶頭大哥,玄念,Undirected,1
玄慈 帶頭大哥,玄淨,Undirected,1
玄慈 帶頭大哥,玄難,Undirected,12
玄慈 帶頭大哥,玄寂,Undirected,20
玄慈 帶頭大哥,玄痛,Undirected,1
玄慈 帶頭大哥,玄苦,Undirected,9
玄慈 帶頭大哥,慧真,Undirected,2
玄慈 帶頭大哥,慧觀,Undirected,2
玄慈 帶頭大哥,慧方,Undirected,1
玄慈 帶頭大哥,慧輪,Undirected,2
玄慈 帶頭大哥,止清,Undirected,3
玄慈 帶頭大哥,止湛,Undirected,1
玄慈 帶頭大哥,止淵,Undirected,1
玄慈 帶頭大哥,青松,Undirected,2
玄慈 帶頭大哥,馬大元,Undirected,2
玄慈 帶頭大哥,汪劍通 劍髯,Undirected,2
玄慈 帶頭大哥,全冠清,Undirected,2
玄慈 帶頭大哥,白世鏡,Undirected,2
玄慈 帶頭大哥,徐沖霄 徐長老,Undirected,5
玄慈 帶頭大哥,譚公,Undirected,6
玄慈 帶頭大哥,譚婆,Undirected,6
玄慈 帶頭大哥,趙錢孫,Undirected,9
玄慈 帶頭大哥,智光大師,Undirected,5
玄慈 帶頭大哥,喬三槐,Undirected,1
玄慈 帶頭大哥,玄苦大師,Undirected,2
玄慈 帶頭大哥,單正,Undirected,4
玄慈 帶頭大哥,康廣陵,Undirected,1
玄慈 帶頭大哥,竹劍,Undirected,1
玄慈 帶頭大哥,菊劍,Undirected,1
玄慈 帶頭大哥,神山上人,Undirected,10
玄慈 帶頭大哥,觀心大師 觀心,Undirected,9
玄慈 帶頭大哥,道清大師 道清,Undirected,8
玄慈 帶頭大哥,覺賢大師 覺賢,Undirected,3
玄慈 帶頭大哥,融智大師 融智,Undirected,6
玄慈 帶頭大哥,神音大師 神音,Undirected,1
玄慈 帶頭大哥,哲羅星,Undirected,12
玄慈 帶頭大哥,波羅星,Undirected,14
玄慚,鳩摩智,Undirected,1
玄慚,玄慈 帶頭大哥,Undirected,3
玄慚,玄愧,Undirected,2
玄慚,玄念,Undirected,2
玄慚,玄淨,Undirected,3
玄慚,玄寂,Undirected,2
玄慚,梅劍,Undirected,2
玄慚,菊劍,Undirected,2
玄慚,波羅星,Undirected,3
玄生,﻿喬峰 蕭峰,Undirected,2
玄生,虛竹,Undirected,3
玄生,段譽,Undirected,1
玄生,慕容複 南慕容,Undirected,2
玄生,慕容博,Undirected,2
玄生,鳩摩智,Undirected,11
玄生,蕭遠山,Undirected,2
玄生,丁春秋 星宿老怪 星宿派掌門人,Undirected,1
玄生,玄慈 帶頭大哥,Undirected,6
玄生,玄渡 杜老先生,Undirected,1
玄生,玄淨,Undirected,2
玄生,玄難,Undirected,1
玄生,玄寂,Undirected,3
玄生,玄痛,Undirected,1
玄生,玄澄 十三絕神僧,Undirected,2
玄生,玄滅,Undirected,7
玄生,玄苦,Undirected,1
玄生,神山上人,Undirected,4
玄生,觀心大師 觀心,Undirected,2
玄生,道清大師 道清,Undirected,4
玄生,哲羅星,Undirected,8
玄生,波羅星,Undirected,8
玄生,諸葛中,Undirected,1
玄鳴,﻿喬峰 蕭峰,Undirected,3
玄鳴,虛竹,Undirected,1
玄鳴,段譽,Undirected,1
玄鳴,玄慈 帶頭大哥,Undirected,1
玄鳴,玄石,Undirected,3
玄鳴,玄渡 杜老先生,Undirected,1
玄石,﻿喬峰 蕭峰,Undirected,2
玄石,玄慈 帶頭大哥,Undirected,1
玄石,玄鳴,Undirected,3
玄渡 杜老先生,﻿喬峰 蕭峰,Undirected,9
玄渡 杜老先生,虛竹,Undirected,15
玄渡 杜老先生,段譽,Undirected,6
玄渡 杜老先生,木婉清,Undirected,1
玄渡 杜老先生,范驊 范司馬,Undirected,1
玄渡 杜老先生,巴天石 司空,Undirected,1
玄渡 杜老先生,華赫艮 華司徒,Undirected,1
玄渡 杜老先生,朱丹臣,Undirected,1
玄渡 杜老先生,鄧百川,Undirected,1
玄渡 杜老先生,公冶乾,Undirected,1
玄渡 杜老先生,鳩摩智,Undirected,9
玄渡 杜老先生,無崖子,Undirected,1
玄渡 杜老先生,蘇星河,Undirected,1
玄渡 杜老先生,丁春秋 星宿老怪 星宿派掌門人,Undirected,1
玄渡 杜老先生,段延慶 惡貫滿盈,Undirected,1
玄渡 杜老先生,游坦之 鐵頭人 莊聚賢,Undirected,1
玄渡 杜老先生,玄悲,Undirected,2
玄渡 杜老先生,玄慈 帶頭大哥,Undirected,4
玄渡 杜老先生,玄生,Undirected,1
玄渡 杜老先生,玄鳴,Undirected,1
玄渡 杜老先生,玄難,Undirected,2
玄渡 杜老先生,玄痛,Undirected,2
玄渡 杜老先生,玄苦,Undirected,2
玄渡 杜老先生,慧方,Undirected,1
玄渡 杜老先生,慧鏡,Undirected,1
玄渡 杜老先生,慧輪,Undirected,1
玄渡 杜老先生,吳長風,Undirected,2
玄渡 杜老先生,完顏阿骨打,Undirected,1
玄渡 杜老先生,觀心大師 觀心,Undirected,1
玄渡 杜老先生,哲羅星,Undirected,1
玄渡 杜老先生,張將軍,Undirected,1
玄愧,鳩摩智,Undirected,1
玄愧,玄慈 帶頭大哥,Undirected,1
玄愧,玄慚,Undirected,2
玄愧,玄念,Undirected,2
玄愧,玄淨,Undirected,3
玄愧,梅劍,Undirected,2
玄愧,蘭劍,Undirected,1
玄愧,竹劍,Undirected,1
玄愧,菊劍,Undirected,2
玄念,鳩摩智,Undirected,1
玄念,玄慈 帶頭大哥,Undirected,1
玄念,玄慚,Undirected,2
玄念,玄愧,Undirected,2
玄念,玄淨,Undirected,2
玄念,梅劍,Undirected,1
玄念,菊劍,Undirected,1
玄淨,虛竹,Undirected,1
玄淨,慕容博,Undirected,1
玄淨,鳩摩智,Undirected,3
玄淨,蕭遠山,Undirected,1
玄淨,玄慈 帶頭大哥,Undirected,1
玄淨,玄慚,Undirected,3
玄淨,玄生,Undirected,2
玄淨,玄愧,Undirected,3
玄淨,玄念,Undirected,2
玄淨,玄滅,Undirected,2
玄淨,梅劍,Undirected,3
玄淨,蘭劍,Undirected,1
玄淨,竹劍,Undirected,1
玄淨,菊劍,Undirected,3
玄淨,神山上人,Undirected,2
玄淨,觀心大師 觀心,Undirected,1
玄淨,道清大師 道清,Undirected,1
玄淨,哲羅星,Undirected,2
玄淨,波羅星,Undirected,1
玄難,﻿喬峰 蕭峰,Undirected,2
玄難,虛竹,Undirected,39
玄難,段譽,Undirected,5
玄難,阿朱,Undirected,4
玄難,阿紫,Undirected,3
玄難,王語嫣,Undirected,3
玄難,慕容複 南慕容,Undirected,8
玄難,鄧百川,Undirected,29
玄難,公冶乾,Undirected,21
玄難,包不同,Undirected,19
玄難,風波惡,Undirected,15
玄難,鳩摩智,Undirected,6
玄難,無崖子,Undirected,1
玄難,天山童姥,Undirected,1
玄難,蘇星河,Undirected,31
玄難,丁春秋 星宿老怪 星宿派掌門人,Undirected,54
玄難,段延慶 惡貫滿盈,Undirected,8
玄難,葉二娘 無惡不作,Undirected,1
玄難,岳老三 南海鱷神,Undirected,1
玄難,游坦之 鐵頭人 莊聚賢,Undirected,4
玄難,玄悲,Undirected,5
玄難,玄慈 帶頭大哥,Undirected,12
玄難,玄生,Undirected,1
玄難,玄渡 杜老先生,Undirected,2
玄難,玄寂,Undirected,24
玄難,玄痛,Undirected,23
玄難,玄苦,Undirected,8
玄難,慧淨,Undirected,5
玄難,慧方,Undirected,9
玄難,慧鏡,Undirected,4
玄難,止清,Undirected,4
玄難,止湛,Undirected,1
玄難,譚公,Undirected,2
玄難,譚婆,Undirected,2
玄難,趙錢孫,Undirected,2
玄難,玄苦大師,Undirected,2
玄難,單正,Undirected,1
玄難,祁老六 快刀祁六,Undirected,1
玄難,向望海 湘東,Undirected,1
玄難,鮑千靈,Undirected,1
玄難,游驥,Undirected,1
玄難,康廣陵,Undirected,12
玄難,范百齡,Undirected,1
玄難,薛慕華,Undirected,11
玄難,馮阿三,Undirected,3
玄難,李傀儡,Undirected,2
玄寂,﻿喬峰 蕭峰,Undirected,3
玄寂,虛竹,Undirected,17
玄寂,段譽,Undirected,2
玄寂,阿朱,Undirected,5
玄寂,鄧百川,Undirected,1
玄寂,公冶乾,Undirected,1
玄寂,包不同,Undirected,1
玄寂,風波惡,Undirected,1
玄寂,鳩摩智,Undirected,4
玄寂,丁春秋 星宿老怪 星宿派掌門人,Undirected,1
玄寂,葉二娘 無惡不作,Undirected,2
玄寂,游坦之 鐵頭人 莊聚賢,Undirected,1
玄寂,玄慈 帶頭大哥,Undirected,20
玄寂,玄慚,Undirected,2
玄寂,玄生,Undirected,3
玄寂,玄難,Undirected,24
玄寂,玄痛,Undirected,1
玄寂,玄苦,Undirected,3
玄寂,慧輪,Undirected,1
玄寂,止清,Undirected,6
玄寂,止湛,Undirected,3
玄寂,止淵,Undirected,1
玄寂,譚公,Undirected,2
玄寂,譚婆,Undirected,2
玄寂,趙錢孫,Undirected,2
玄寂,玄苦大師,Undirected,3
玄寂,單正,Undirected,1
玄寂,祁老六 快刀祁六,Undirected,1
玄寂,向望海 湘東,Undirected,1
玄寂,鮑千靈,Undirected,1
玄寂,游驥,Undirected,1
玄寂,康廣陵,Undirected,1
玄寂,神山上人,Undirected,1
玄寂,觀心大師 觀心,Undirected,2
玄寂,道清大師 道清,Undirected,3
玄寂,覺賢大師 覺賢,Undirected,1
玄寂,哲羅星,Undirected,4
玄寂,波羅星,Undirected,7
玄痛,﻿喬峰 蕭峰,Undirected,2
玄痛,虛竹,Undirected,8
玄痛,鄧百川,Undirected,10
玄痛,公冶乾,Undirected,8
玄痛,包不同,Undirected,10
玄痛,風波惡,Undirected,6
玄痛,鳩摩智,Undirected,1
玄痛,丁春秋 星宿老怪 星宿派掌門人,Undirected,9
玄痛,游坦之 鐵頭人 莊聚賢,Undirected,3
玄痛,玄悲,Undirected,2
玄痛,玄慈 帶頭大哥,Undirected,1
玄痛,玄生,Undirected,1
玄痛,玄渡 杜老先生,Undirected,2
玄痛,玄難,Undirected,23
玄痛,玄寂,Undirected,1
玄痛,玄苦,Undirected,2
玄痛,慧淨,Undirected,1
玄痛,慧方,Undirected,3
玄痛,慧鏡,Undirected,1
玄痛,康廣陵,Undirected,1
玄澄 十三絕神僧,玄生,Undirected,2
玄澄 十三絕神僧,玄滅,Undirected,1
玄澄 十三絕神僧,道清大師 道清,Undirected,1
玄澄 十三絕神僧,波羅星,Undirected,1
玄滅,﻿喬峰 蕭峰,Undirected,1
玄滅,慕容複 南慕容,Undirected,2
玄滅,慕容博,Undirected,2
玄滅,鳩摩智,Undirected,2
玄滅,蕭遠山,Undirected,2
玄滅,玄生,Undirected,7
玄滅,玄淨,Undirected,2
玄滅,玄澄 十三絕神僧,Undirected,1
玄滅,神山上人,Undirected,2
玄滅,觀心大師 觀心,Undirected,1
玄滅,道清大師 道清,Undirected,3
玄滅,哲羅星,Undirected,1
玄滅,波羅星,Undirected,2
玄苦,﻿喬峰 蕭峰,Undirected,7
玄苦,虛竹,Undirected,2
玄苦,阿朱,Undirected,6
玄苦,段正淳 鎮南王,Undirected,1
玄苦,慕容博,Undirected,1
玄苦,鄧百川,Undirected,1
玄苦,公冶乾,Undirected,2
玄苦,鳩摩智,Undirected,2
玄苦,無名老僧 掃地僧,Undirected,1
玄苦,蕭遠山,Undirected,3
玄苦,丁春秋 星宿老怪 星宿派掌門人,Undirected,1
玄苦,葉二娘 無惡不作,Undirected,1
玄苦,玄悲,Undirected,3
玄苦,玄慈 帶頭大哥,Undirected,9
玄苦,玄生,Undirected,1
玄苦,玄渡 杜老先生,Undirected,2
玄苦,玄難,Undirected,8
玄苦,玄寂,Undirected,3
玄苦,玄痛,Undirected,2
玄苦,慧方,Undirected,1
玄苦,慧鏡,Undirected,1
玄苦,青松,Undirected,1
玄苦,譚婆,Undirected,1
玄苦,趙錢孫,Undirected,1
玄苦,喬三槐,Undirected,6
玄苦,玄苦大師,Undirected,43
玄苦,向望海 湘東,Undirected,1
玄苦,鮑千靈,Undirected,1
玄苦,康廣陵,Undirected,1
慧真,段譽,Undirected,4
慧真,木婉清,Undirected,1
慧真,段正淳 鎮南王,Undirected,11
慧真,高昇泰 善闡侯,Undirected,1
慧真,范驊 范司馬,Undirected,1
慧真,巴天石 司空,Undirected,2
慧真,華赫艮 華司徒,Undirected,1
慧真,秦紅棉 修羅刀 幽谷客,Undirected,1
慧真,崔百泉 霍先生,Undirected,4
慧真,過彥之,Undirected,4
慧真,黃眉僧,Undirected,4
慧真,玄悲,Undirected,8
慧真,玄慈 帶頭大哥,Undirected,2
慧真,慧觀,Undirected,11
慧真,五葉大師,Undirected,1
慧觀,段譽,Undirected,3
慧觀,木婉清,Undirected,1
慧觀,段正淳 鎮南王,Undirected,8
慧觀,范驊 范司馬,Undirected,1
慧觀,巴天石 司空,Undirected,2
慧觀,華赫艮 華司徒,Undirected,1
慧觀,秦紅棉 修羅刀 幽谷客,Undirected,1
慧觀,慕容博,Undirected,1
慧觀,崔百泉 霍先生,Undirected,4
慧觀,過彥之,Undirected,4
慧觀,黃眉僧,Undirected,3
慧觀,玄悲,Undirected,4
慧觀,玄慈 帶頭大哥,Undirected,2
慧觀,慧真,Undirected,11
慧觀,五葉大師,Undirected,1
慧淨,虛竹,Undirected,1
慧淨,阿紫,Undirected,1
慧淨,鄧百川,Undirected,1
慧淨,包不同,Undirected,1
慧淨,風波惡,Undirected,2
慧淨,丁春秋 星宿老怪 星宿派掌門人,Undirected,14
慧淨,游坦之 鐵頭人 莊聚賢,Undirected,2
慧淨,玄難,Undirected,5
慧淨,玄痛,Undirected,1
慧淨,薛慕華,Undirected,3
慧方,虛竹,Undirected,16
慧方,阿紫,Undirected,2
慧方,慕容複 南慕容,Undirected,1
慧方,鄧百川,Undirected,2
慧方,公冶乾,Undirected,2
慧方,鳩摩智,Undirected,1
慧方,無崖子,Undirected,1
慧方,天山童姥,Undirected,1
慧方,蘇星河,Undirected,3
慧方,丁春秋 星宿老怪 星宿派掌門人,Undirected,7
慧方,玄悲,Undirected,1
慧方,玄慈 帶頭大哥,Undirected,1
慧方,玄渡 杜老先生,Undirected,1
慧方,玄難,Undirected,9
慧方,玄痛,Undirected,3
慧方,玄苦,Undirected,1
慧方,慧鏡,Undirected,1
慧方,烏老大,Undirected,1
慧鏡,虛竹,Undirected,4
慧鏡,鄧百川,Undirected,3
慧鏡,公冶乾,Undirected,1
慧鏡,鳩摩智,Undirected,1
慧鏡,蘇星河,Undirected,1
慧鏡,丁春秋 星宿老怪 星宿派掌門人,Undirected,3
慧鏡,游坦之 鐵頭人 莊聚賢,Undirected,1
慧鏡,玄悲,Undirected,1
慧鏡,玄渡 杜老先生,Undirected,1
慧鏡,玄難,Undirected,4
慧鏡,玄痛,Undirected,1
慧鏡,玄苦,Undirected,1
慧鏡,慧方,Undirected,1
慧鏡,康廣陵,Undirected,1
慧鏡,薛慕華,Undirected,2
慧輪,虛竹,Undirected,5
慧輪,鳩摩智,Undirected,1
慧輪,游坦之 鐵頭人 莊聚賢,Undirected,1
慧輪,玄慈 帶頭大哥,Undirected,2
慧輪,玄渡 杜老先生,Undirected,1
慧輪,玄寂,Undirected,1
慧輪,波羅星,Undirected,1
止清,﻿喬峰 蕭峰,Undirected,1
止清,段譽,Undirected,2
止清,阿朱,Undirected,5
止清,阿碧,Undirected,1
止清,慕容複 南慕容,Undirected,1
止清,玄慈 帶頭大哥,Undirected,3
止清,玄難,Undirected,4
止清,玄寂,Undirected,6
止清,止湛,Undirected,9
止清,止淵,Undirected,7
止湛,阿朱,Undirected,1
止湛,慕容複 南慕容,Undirected,1
止湛,玄慈 帶頭大哥,Undirected,1
止湛,玄難,Undirected,1
止湛,玄寂,Undirected,3
止湛,止清,Undirected,9
止湛,止淵,Undirected,7
止淵,阿朱,Undirected,1
止淵,慕容複 南慕容,Undirected,1
止淵,玄慈 帶頭大哥,Undirected,1
止淵,玄寂,Undirected,1
止淵,止清,Undirected,7
止淵,止湛,Undirected,7
五葉大師,段正淳 鎮南王,Undirected,2
五葉大師,黃眉僧,Undirected,1
五葉大師,玄悲,Undirected,1
五葉大師,慧真,Undirected,1
五葉大師,慧觀,Undirected,1
青松,玄慈 帶頭大哥,Undirected,2
青松,玄苦,Undirected,1
緣根,虛竹,Undirected,20
緣根,梅劍,Undirected,1
緣根,蘭劍,Undirected,2
緣根,竹劍,Undirected,1
瑞婆婆,段譽,Undirected,17
瑞婆婆,木婉清,Undirected,11
瑞婆婆,段正淳 鎮南王,Undirected,1
瑞婆婆,巴天石 司空,Undirected,1
瑞婆婆,秦紅棉 修羅刀 幽谷客,Undirected,1
瑞婆婆,甘寶寶 鐘夫人,Undirected,2
瑞婆婆,葉二娘 無惡不作,Undirected,1
瑞婆婆,岳老三 南海鱷神,Undirected,5
瑞婆婆,雲中鶴 窮凶極惡,Undirected,1
瑞婆婆,左子穆,Undirected,1
